sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
female,26-27,-43,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-42,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-41,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-40,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-39,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-38,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-37,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-36,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-35,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-34,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-33,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-32,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-31,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-30,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-29,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-28,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-27,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-26,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-25,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-24,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-23,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-22,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-21,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-20,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-19,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-18,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-17,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-16,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-15,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-14,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-13,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-12,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-11,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-10,-9.210340371976182,-9.210340371976182,-9.210583918369222
female,26-27,-9,-10.800016184429207,-9.210340371976182,-9.210583918369222
female,26-27,-8,-5.780556943816831,-5.778822920989213,-5.779066467382252
female,26-27,-7,-3.8887749351517082,-3.8888622293730726,-3.889105775766112
female,26-27,-6,-3.4358604228911758,-3.4355065033104726,-3.435750049703512
female,26-27,-5,-2.561796920503027,-2.5614930295858205,-2.56173657597886
female,26-27,-4,-1.6695686053562595,-1.6694013892608501,-1.6696449356538896
female,26-27,-3,-0.944017917811185,-0.9437124349210141,-0.9439559813140536
female,26-27,-2,-0.050230628419586684,-0.0498837329131005,-0.050127279306139985
female,26-27,-1,0.9360932870902477,0.9362814919458969,0.9360379455528575
female,26-27,0,1.7503730728288907,1.7501724897749116,1.749928943381872
female,26-27,1,1.7315616339143167,1.7314998127125198,1.7312562663194804
female,26-27,2,1.486381128423158,1.4864039679579082,1.4861604215648687
female,26-27,3,1.2202142219476475,1.2202340129319953,1.2199904665389558
female,26-27,4,0.905076547531412,0.9051523549756691,0.9049088085826297
female,26-27,5,0.7038295840794685,0.7038345158442202,0.7035909694511807
female,26-27,6,0.4228551255253135,0.42293048002149447,0.422686933628455
female,26-27,7,0.2778003628531101,0.2777825155850273,0.27753896919198784
female,26-27,8,0.009974395103423853,0.010007644650040014,0.00976409825700053
female,26-27,9,-0.2645502128736584,-0.2644534565965865,-0.26469700298962595
female,26-27,10,-0.3198100170113936,-0.31989086546852913,-0.3201344118615686
female,26-27,11,-0.7061583867648876,-0.7060582108938689,-0.7063017572869084
female,26-27,12,-0.9400611657530534,-0.9400008351990607,-0.9402443815921002
female,26-27,13,-1.0399605774351826,-1.0399463479917772,-1.0401898943848167
female,26-27,14,-1.1079262309330735,-1.1079448803746321,-1.1081884267676716
female,26-27,15,-1.2570692973428024,-1.2571278975904487,-1.2573714439834882
female,26-27,16,-1.6996269144440037,-1.6993877478454615,-1.699631294238501
female,26-27,17,-1.5637090609390891,-1.5638423571431959,-1.5640859035362353
female,26-27,18,-1.8827703259836666,-1.882667534871872,-1.8829110812649115
female,26-27,19,-1.9712772472525368,-1.9712048650421545,-1.971448411435194
female,26-27,20,-1.8542629082405973,-1.8544922443815854,-1.854735790774625
female,26-27,21,-2.6787287689194432,-2.6782595584660034,-2.678503104859043
female,26-27,22,-2.554029183943336,-2.5540656511448065,-2.554309197537846
female,26-27,23,-2.546947536566903,-2.547059521359892,-2.5473030677529316
female,26-27,24,-2.938142731256902,-2.937959996350669,-2.9382035427437083
female,26-27,25,-2.8681995836820713,-2.8682926972155633,-2.868536243608603
female,26-27,26,-3.0993621127835524,-3.0993343136955014,-3.099577860088541
female,26-27,27,-3.290906797709124,-3.290739488723634,-3.2909830351166733
female,26-27,28,-3.03750245599105,-3.0377209748461595,-3.037964521239199
female,26-27,29,-3.5989273629180243,-3.59860796264161,-3.5988515090346493
female,26-27,30,-3.4208644398961368,-3.420914008036075,-3.4211575544291146
female,26-27,31,-3.4059541794904646,-3.406086731704255,-3.4063302780972946
female,26-27,32,-3.8810798230204755,-3.8808825851151254,-3.881126131508165
female,26-27,33,-3.896357609632739,-3.896423452178651,-3.8966669985716904
female,26-27,34,-4.135692548438073,-4.1357245112481875,-4.135968057641227
female,26-27,35,-4.621357000549683,-4.620983837583246,-4.621227383976286
female,26-27,36,-4.235629044285507,-4.235896574309954,-4.236140120702993
female,26-27,37,-4.89708946744626,-4.896478230927498,-4.896721777320537
female,26-27,38,-4.256630840046844,-4.257035229031342,-4.257278775424381
female,26-27,39,-5.644497486345323,-5.642781053657811,-5.64302460005085
female,26-27,40,-4.528680945107428,-4.528896563704209,-4.529140110097249
female,26-27,41,-4.4646806860731365,-4.4648481791821455,-4.465091725575185
female,26-27,42,-5.0706932388296115,-5.070482710572431,-5.070726256965471
female,26-27,43,-5.357932628081629,-5.357776754417795,-5.358020300810835
female,26-27,44,-5.123472590473819,-5.123622743591003,-5.123866289984043
female,26-27,45,-9.210340371976182,-5.123472590490957,-5.1237161368839965
female,26-27,46,-9.210340371976182,-5.123472590474049,-5.123716136867088
female,26-27,47,-9.210340371976182,-5.123472590474048,-5.123716136867087
female,26-27,48,-9.210340371976182,-5.123472590474048,-5.123716136867087
female,26-27,49,-9.210340371976182,-5.123472590474048,-5.123716136867087
female,26-27,50,-9.210340371976182,-5.123472590474049,-5.123716136867088
female,26-27,51,-9.210340371976182,-5.123472590474049,-5.123716136867088
female,26-27,52,-9.210340371976182,-5.123472590474048,-5.123716136867087
female,28-29,-52,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-51,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-50,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-49,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-48,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-47,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-46,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-45,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-44,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-43,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-42,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-41,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-40,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-39,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-38,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-37,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-36,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-35,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-34,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-33,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-32,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-31,-9.210340371976182,-9.210340371976182,-9.211381743745404
female,28-29,-30,-9.210340371976182,-6.1687682134867465,-6.169809585255969
female,28-29,-29,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-28,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-27,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-26,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-25,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-24,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-23,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-22,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-21,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-20,-9.210340371976182,-6.16876821348675,-6.1698095852559725
female,28-29,-19,-9.210340371976182,-6.168768213486754,-6.169809585255976
female,28-29,-18,-9.210340371976182,-6.168768213486931,-6.169809585256154
female,28-29,-17,-9.210340371976182,-6.16876821349666,-6.169809585265883
female,28-29,-16,-9.210340371976182,-6.168768214027831,-6.169809585797053
female,28-29,-15,-9.210340371976182,-6.168768243028764,-6.169809614797987
female,28-29,-14,-9.210340371976182,-6.168769826424724,-6.169811198193947
female,28-29,-13,-9.210340371976182,-6.1688562728692675,-6.16989764463849
female,28-29,-12,-9.210340371976182,-6.173564064076803,-6.174605435846026
female,28-29,-11,-6.168771386159615,-6.399560852556185,-6.400602224325407
female,28-29,-10,-9.210340371976182,-6.769566449875798,-6.7706078216450205
female,28-29,-9,-4.710331121507468,-4.783257617506251,-4.784298989275474
female,28-29,-8,-4.43632515344589,-4.2812527667062,-4.2822941384754225
female,28-29,-7,-3.4192971735393383,-3.367070179829267,-3.3681115515984894
female,28-29,-6,-2.6864136917669943,-2.6537539960133,-2.6547953677825222
female,28-29,-5,-2.101738369423974,-2.0308522325923177,-2.03189360436154
female,28-29,-4,-1.3459090839260626,-1.301210238171168,-1.3022516099403905
female,28-29,-3,-0.6625352680505229,-0.576542351240518,-0.5775837230097404
female,28-29,-2,0.2106933608766737,0.28382646226978275,0.28278509050056044
female,28-29,-1,1.0780656938922906,1.1172142947809183,1.116172923011696
female,28-29,0,1.794794846420845,1.729440833354454,1.7283994615852316
female,28-29,1,1.7421192470055267,1.7290076331226076,1.7279662613533853
female,28-29,2,1.5356741558447042,1.5464593354874998,1.5454179637182774
female,28-29,3,1.367813289125939,1.363921875273597,1.3628805035043747
female,28-29,4,1.0746438537462617,1.0928606438130541,1.0918192720438318
female,28-29,5,0.8361427403380304,0.8430413181222445,0.8419999463530221
female,28-29,6,0.5592320617869886,0.5771236892425629,0.5760823174733405
female,28-29,7,0.35992849301341673,0.369514397347055,0.3684730255778327
female,28-29,8,0.18522659204233086,0.1924726753254048,0.19143130355618246
female,28-29,9,0.024549711155029307,0.02755486588813283,0.026513494118910495
female,28-29,10,-0.15387454507117565,-0.15340545318739537,-0.1544468249566177
female,28-29,11,-0.37742393445355704,-0.38007986413389266,-0.381121235903115
female,28-29,12,-0.7197443290622276,-0.6883908255384831,-0.6894321973077054
female,28-29,13,-0.870273330569231,-0.8805688666799721,-0.8816102384491945
female,28-29,14,-1.1987031563203188,-1.166936533188345,-1.1679779049575674
female,28-29,15,-1.3070284848925644,-1.3031758062941843,-1.3042171780634066
female,28-29,16,-1.3970222542872974,-1.4131385357318813,-1.4141799075011037
female,28-29,17,-1.698725332273557,-1.670866372350023,-1.6719077441192454
female,28-29,18,-1.8179536746574574,-1.8151147482640406,-1.816156120033263
female,28-29,19,-1.9297089103933895,-1.934287598024086,-1.9353289697933083
female,28-29,20,-2.101483949198022,-2.114100701628628,-2.1151420733978505
female,28-29,21,-2.4478185171484754,-2.4077273629122375,-2.40876873468146
female,28-29,22,-2.4653361769141786,-2.444429020977359,-2.4454703927465813
female,28-29,23,-2.297802699975652,-2.349549436011865,-2.3505908077810873
female,28-29,24,-2.6734831180238916,-2.6386397645019892,-2.6396811362712116
female,28-29,25,-2.7994261362540502,-2.781862602808743,-2.7829039745779656
female,28-29,26,-2.769076542387461,-2.8033581662851996,-2.804399538054422
female,28-29,27,-3.1090174441455765,-3.065310829644533,-3.066352201413755
female,28-29,28,-3.0971276981789932,-3.133616474942457,-3.1346578467116792
female,28-29,29,-3.4843291517606274,-3.4234705225160225,-3.424511894285245
female,28-29,30,-3.368566503717714,-3.4636735504986707,-3.464714922267893
female,28-29,31,-4.651177026221679,-4.328463446931149,-4.3295048187003715
female,28-29,32,-3.9392404370762555,-4.021722574397605,-4.022763946166827
female,28-29,33,-4.214405387589577,-4.160065514558486,-4.161106886327708
female,28-29,34,-4.031809835479317,-4.082093485846635,-4.083134857615858
female,28-29,35,-4.384303485882379,-4.364131134264524,-4.365172506033747
female,28-29,36,-4.677418235715016,-4.6719079769181215,-4.672949348687344
female,28-29,37,-5.064744482933724,-5.0707753280214005,-5.071816699790623
female,28-29,38,-5.948413924516335,-5.555309674531858,-5.556351046301081
female,28-29,39,-4.519933736638922,-4.701067235427946,-4.702108607197168
female,28-29,40,-6.100210864079679,-5.46789668576406,-5.468938057533283
female,28-29,41,-4.416815642858787,-4.575281887859205,-4.576323259628428
female,28-29,42,-8.523921398368262,-5.86787231083775,-5.868913682606973
female,28-29,43,-9.210340371976182,-8.253941458722705,-8.254982830491928
female,28-29,44,-9.210340371976182,-8.518228801096496,-8.519270172865719
female,28-29,45,-9.210340371976182,-8.523813718929736,-8.524855090698958
female,28-29,46,-9.210340371976182,-8.523916311481846,-8.524957683251069
female,28-29,47,-9.210340371976182,-8.52391819063142,-8.524959562400642
female,28-29,48,-9.210340371976182,-8.523918225049279,-8.524959596818501
female,28-29,49,-9.210340371976182,-8.523918225679664,-8.524959597448886
female,28-29,50,-9.210340371976182,-8.52391822569121,-8.524959597460432
female,28-29,51,-9.210340371976182,-8.523918225691421,-8.524959597460644
female,28-29,52,-9.210340371976182,-8.523918225691425,-8.524959597460647
female,30-31,-52,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-51,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-50,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-49,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-48,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-47,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-46,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-45,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-44,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-43,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-42,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-41,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-40,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-39,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-38,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-37,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-36,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-35,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-34,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-33,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-32,-9.210340371976182,-9.210340371976182,-9.210734378156998
female,30-31,-31,-9.210340371976182,-9.210340371976182,-9.210734378156998
